,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",0.9175700061247644,0.5990719603657525,0.8036660006523623,0.02525800417005604,0.8371884857366121,0.8320108539259936,0.15892766961752142
"hospital, sewage",0.9277116046199109,0.6330785938897583,0.8377627770239331,0.02461717636038427,0.7076494865356453,0.7073434686215329,0.15689861809584005
"case-counts, sewage",0.8645895975432755,0.7213570384663613,0.8856327064350181,0.16204281140595783,0.6572329514700925,0.6475538048970937,0.40254541533342275
"municipal-case-counts, sewage",0.8653801286918431,0.7321836401597183,0.9014921188420307,0.1150857836729697,0.6944664258517079,0.6857150434042976,0.3392429567035544
"nursing-homes, sewage",0.866544374671553,0.49955050633835574,0.6925804917990652,0.04585516936797217,0.7463359640177893,0.7265412764552364,0.21413820156144994
"hospital, icu",0.9054724398496421,0.6246767905076335,0.8158160077646189,0.031078278962058437,0.6033916608567367,0.6030351819244609,0.1762903257755752
"case-counts, icu",0.9195164563664902,0.7842346098393191,0.9421561708175045,0.030622002237511294,0.8435759377821694,0.8395650615023569,0.17499143475470819
"icu, municipal-case-counts",0.8885659355594264,0.7670230891985979,0.935045123353143,0.04055705203984492,0.7894744217502103,0.7853853815209366,0.2013878150232653
"icu, nursing-homes",0.8678131070667912,0.554478749084897,0.7313091619736302,0.03892018426494439,0.710144893987682,0.6958923300255095,0.19728199174010888
"case-counts, hospital",0.9405686700662672,0.8137995606173324,0.9517820130890632,0.01856333892616865,0.8186702887690673,0.8180687737283363,0.13624734465731306
"hospital, municipal-case-counts",0.9298646188582957,0.7942283960178026,0.9438475053680252,0.021531321003493725,0.7832393674308785,0.7826910752065461,0.14673554785222878
"hospital, nursing-homes",0.9144893357126337,0.6134415964337552,0.7972353632059601,0.027786094993805546,0.6727755219714784,0.6714515686422008,0.16669161644727531
"case-counts, municipal-case-counts",0.7025726351037184,0.8390616312351654,0.945218338623309,0.6330650268277831,0.38996503867180776,0.37311414520650155,0.7956538360542121
"case-counts, nursing-homes",0.9226687083127132,0.7827077813953842,0.9358745855067342,0.030838093297175417,0.8486464428330605,0.8401065964796849,0.17560778256437104
"municipal-case-counts, nursing-homes",0.9221211103663088,0.7656350633404752,0.9290168180921669,0.02911077642103917,0.8497978384436322,0.8390006790873186,0.1706188044180335
"hospital, icu, sewage",0.9367716512240482,0.65764665157853,0.850616439456138,0.022123222286313325,0.7431313280968859,0.7431269471641075,0.14873877196720875
"case-counts, icu, sewage",0.9494651827083344,0.7439818599537612,0.9085839602362655,0.016733513015307233,0.9014304797115877,0.8984829480005614,0.12935808059532744
"icu, municipal-case-counts, sewage",0.9482830915347188,0.7528652254457464,0.9142353463710078,0.01711673994624834,0.8992344016745571,0.8953609456133255,0.1308309594333403
"icu, nursing-homes, sewage",0.9026941805387623,0.5463269777570903,0.7409113668931879,0.030848712631099475,0.8030538448647452,0.7843506068110998,0.175638015905155
"case-counts, hospital, sewage",0.9497383088184649,0.7607769728370457,0.9256449524055714,0.014454197280925363,0.8853957691793106,0.8850680007432359,0.1202256099212034
"hospital, municipal-case-counts, sewage",0.9581303671885621,0.7599441573221721,0.9244949889567433,0.013674849558379542,0.8709501006729827,0.8709457705793664,0.11693951239157593
"hospital, nursing-homes, sewage",0.9124074300017521,0.6085105362009867,0.8034127206025682,0.026296934491110247,0.735735267439751,0.7309682895936842,0.16216329575804214
"case-counts, municipal-case-counts, sewage",0.8375639970818158,0.8339259355601114,0.94942566836041,0.1651670538657408,0.6335271504510338,0.624397913085885,0.40640749730503345
"case-counts, nursing-homes, sewage",0.903509041580744,0.6888772333862905,0.8731979764074489,0.04664124178719734,0.8066184472384015,0.7934386367557006,0.21596583476836642
"municipal-case-counts, nursing-homes, sewage",0.920156732139311,0.6981770066357125,0.8793271135365897,0.03268503503824153,0.8443435794041708,0.8302394112195334,0.18079003025123241
"case-counts, hospital, icu",0.9403874231199244,0.7337104686036533,0.9038772726758737,0.019868328125171413,0.7871306556834928,0.7870895952768784,0.14095505711102177
"hospital, icu, municipal-case-counts",0.9248999990902496,0.7310732194732201,0.9035603725187854,0.023629609295982935,0.7444241704753414,0.7443764194633549,0.15371925479907497
"hospital, icu, nursing-homes",0.9054225130624107,0.5983779474366911,0.7861608681113794,0.02871503210240766,0.6798493395770111,0.6786956715885442,0.16945510350062537
"case-counts, icu, municipal-case-counts",0.8521512955402405,0.8485002070703996,0.9625026013578363,0.08931322896108439,0.7040674350664131,0.6978821709895029,0.29885318964515734
"case-counts, icu, nursing-homes",0.9277375030222637,0.6722209230888182,0.8424382547203692,0.022819769275835327,0.855354600420787,0.8437747812268933,0.1510621371351383
"icu, municipal-case-counts, nursing-homes",0.9213508504332125,0.6625047420819594,0.837319837031639,0.025556077178636782,0.8451021242746874,0.8312624385694644,0.15986268225773262
"case-counts, hospital, municipal-case-counts",0.8315132358158916,0.8689041871848032,0.9720552204870374,0.07957012906377646,0.6865731573052978,0.6842765705665586,0.28208177726286476
"case-counts, hospital, nursing-homes",0.9563214283232881,0.721634643637986,0.895162518355944,0.016697581093163417,0.8159967054723012,0.815856784675553,0.1292191204627373
"hospital, municipal-case-counts, nursing-homes",0.9523720367142835,0.7220510513954228,0.8957975190495037,0.01795411059430971,0.7985569295456868,0.7984160425361826,0.13399294979329962
"case-counts, municipal-case-counts, nursing-homes",0.8693978878307305,0.8569671648049481,0.9689546405409798,0.07727267157466854,0.7330866425297629,0.7273429767636506,0.27797962438759527
"case-counts, hospital, icu, sewage",0.9637611793162205,0.7468967142558188,0.9129377362580816,0.011531154779035139,0.898028514145358,0.8977048716106895,0.10738321460561301
"hospital, icu, municipal-case-counts, sewage",0.9603651120558552,0.7344044815327148,0.9072347338098742,0.0135421582533727,0.8687151648699387,0.8685220519824502,0.1163707792075515
"hospital, icu, nursing-homes, sewage",0.9248114878436073,0.6157282706632248,0.8111407630697455,0.02375068900092996,0.7466045982759068,0.7445450887700176,0.15411258547221235
"case-counts, icu, municipal-case-counts, sewage",0.9128225108532149,0.8408660648507249,0.9635673378704778,0.043262806912526854,0.8188197548647003,0.8141885753241767,0.20799713198149355
"case-counts, icu, nursing-homes, sewage",0.9467092566133753,0.6883220230430415,0.8715414528590325,0.016890579947872488,0.8939865336119768,0.8858530391200569,0.1299637639800898
"icu, municipal-case-counts, nursing-homes, sewage",0.9454557281942026,0.6887384308004783,0.8704611114144132,0.017371119663166686,0.8903025893037725,0.8800062349628556,0.13179954348618467
"case-counts, hospital, municipal-case-counts, sewage",0.8972274896010786,0.8372571976196059,0.9622061076502574,0.041646257196851846,0.8016927293167453,0.7993634693867664,0.204074146321507
"case-counts, hospital, nursing-homes, sewage",0.9602831113097613,0.7169153557203688,0.8954025942325261,0.012835720439896706,0.8846487128118369,0.8831868480436795,0.11329483854040619
"hospital, municipal-case-counts, nursing-homes, sewage",0.9595423851813946,0.7159437376196829,0.894600740804742,0.013830849197957823,0.8679772831133193,0.8663152065035998,0.11760463085252137
"case-counts, municipal-case-counts, nursing-homes, sewage",0.9127772722260551,0.8174084278484515,0.9547133395421304,0.04533136514995865,0.8162067099613912,0.8102601280593086,0.21291163695288862
"case-counts, hospital, icu, municipal-case-counts",0.9140218455943437,0.8058878132260331,0.9523689986073064,0.025307461238274973,0.8282778130890942,0.8275050729614041,0.15908318967846657
"case-counts, hospital, icu, nursing-homes",0.9433867374766131,0.7055335436837628,0.8760092649222252,0.01877568670007913,0.8054164149305219,0.8045322048164214,0.1370244018417126
