,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.005943,0.015158,0.022181,0.004708,-0.535311,-1.588644,0.068618
"hospital, sewage",17.0,0.246395,0.151585,0.242764,0.0014,-0.980644,-1.270083,0.037413
"case-counts, sewage",17.0,0.079626,0.045475,0.044363,0.001614,-4.669139,-7.196772,0.040173
"municipal-case-counts, sewage",17.0,0.188583,0.045475,0.12323,0.001634,-1.850841,-3.02786,0.040418
"ggd-positive-tests, sewage",17.0,0.442851,0.242536,0.405428,0.001382,-0.411579,-1.086822,0.037176
"nursing-homes, sewage",17.0,-0.462527,-0.318328,-0.432539,0.002809,-2.104457,-2.189713,0.052999
"hospital, icu",17.0,0.340554,0.242536,0.314238,0.006703,-7.629646,-65.08401,0.081869
"case-counts, icu",17.0,-0.039124,-0.090951,-0.11214,0.001592,-3.258771,-4.021199,0.039905
"icu, municipal-case-counts",17.0,-0.160767,-0.166743,-0.221815,0.001753,-3.783395,-4.680291,0.041863
"ggd-positive-tests, icu",17.0,0.15423,0.121268,0.240299,0.001242,-2.661508,-3.034137,0.035241
"icu, nursing-homes",17.0,-0.752765,-0.515388,-0.648192,0.010848,-2.045984,-7.175743,0.104156
"case-counts, hospital",17.0,0.297809,0.19706,0.321632,0.001053,-1.959724,-2.180642,0.032448
"hospital, municipal-case-counts",17.0,0.072093,0.015158,0.061615,0.00131,-2.780277,-3.013826,0.036199
"ggd-positive-tests, hospital",17.0,0.371055,0.19706,0.343813,0.001034,-0.782316,-0.848768,0.032155
"hospital, nursing-homes",17.0,-0.387659,-0.333486,-0.460882,0.004487,-2.06163,-4.482621,0.066988
"case-counts, municipal-case-counts",17.0,0.386303,0.257694,0.373388,0.001092,-4.272805,-5.835479,0.033042
"case-counts, ggd-positive-tests",17.0,0.472006,0.288011,0.480599,0.00109,-0.67609,-1.221771,0.033019
"case-counts, nursing-homes",17.0,-0.235277,-0.136426,-0.167593,0.001586,-3.833419,-3.834683,0.039828
"ggd-positive-tests, municipal-case-counts",17.0,0.455781,0.288011,0.460882,0.001186,-0.631367,-1.2545,0.034432
"municipal-case-counts, nursing-homes",17.0,-0.255024,-0.151585,-0.158967,0.001792,-2.904839,-2.904893,0.042337
"ggd-positive-tests, nursing-homes",17.0,0.114842,0.106109,0.130624,0.001239,-2.180086,-2.18728,0.035193
"hospital, icu, sewage",17.0,0.361136,0.333486,0.538517,0.002497,-0.848414,-3.601792,0.049969
"case-counts, icu, sewage",17.0,0.242419,0.136426,0.273572,0.000966,-4.320267,-4.324591,0.031087
"icu, municipal-case-counts, sewage",17.0,0.08967,-0.060634,-0.06408,0.001058,-7.017767,-7.027433,0.032526
"ggd-positive-tests, icu, sewage",17.0,0.449073,0.212219,0.426377,0.000886,-0.756312,-0.826167,0.029773
"icu, nursing-homes, sewage",17.0,-0.646898,-0.378962,-0.543446,0.005105,-2.316331,-4.228999,0.071448
"case-counts, hospital, sewage",17.0,0.331989,0.151585,0.293289,0.000935,-2.005493,-2.016151,0.030581
"hospital, municipal-case-counts, sewage",17.0,0.194585,0.090951,0.103514,0.001065,-2.979488,-3.016164,0.032637
"ggd-positive-tests, hospital, sewage",17.0,0.418022,0.212219,0.407893,0.000944,-0.726341,-0.783343,0.030725
"hospital, nursing-homes, sewage",17.0,-0.228443,-0.19706,-0.277269,0.001911,-3.087325,-3.599768,0.043714
"case-counts, municipal-case-counts, sewage",17.0,0.282485,0.136426,0.257552,0.001298,-3.655134,-5.436016,0.036029
"case-counts, ggd-positive-tests, sewage",17.0,0.43197,0.272853,0.442397,0.001193,-0.889492,-1.603607,0.034547
"case-counts, nursing-homes, sewage",17.0,-0.259299,-0.121268,-0.172523,0.001624,-6.499742,-7.70532,0.040297
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.359285,0.242536,0.380782,0.001465,-0.903921,-1.80223,0.03828
"municipal-case-counts, nursing-homes, sewage",17.0,-0.015459,-0.075792,-0.099817,0.001408,-3.903891,-4.467677,0.037522
"ggd-positive-tests, nursing-homes, sewage",17.0,0.15832,0.090951,0.150341,0.00142,-1.945976,-2.502727,0.037686
"case-counts, hospital, icu",17.0,0.456608,0.19706,0.405428,0.001938,-0.640155,-2.717844,0.044024
"hospital, icu, municipal-case-counts",17.0,0.427955,0.181902,0.401731,0.001961,-0.55601,-2.286306,0.044287
"ggd-positive-tests, hospital, icu",17.0,0.417886,0.257694,0.437468,0.001792,-0.615961,-2.094066,0.042336
"hospital, icu, nursing-homes",17.0,-0.19283,-0.181902,-0.20826,0.006621,-2.844508,-14.148014,0.081368
"case-counts, icu, municipal-case-counts",17.0,0.15319,0.045475,0.108443,0.001011,-6.760357,-6.769503,0.031796
"case-counts, ggd-positive-tests, icu",17.0,0.409894,0.151585,0.333955,0.00086,-1.626765,-1.661388,0.029333
"case-counts, icu, nursing-homes",17.0,-0.411354,-0.288011,-0.34751,0.004258,-1.598356,-2.627319,0.065255
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.438339,0.257694,0.437468,0.000823,-1.72442,-1.764661,0.028697
"icu, municipal-case-counts, nursing-homes",17.0,-0.468289,-0.378962,-0.48676,0.004376,-1.70383,-2.730214,0.06615
"ggd-positive-tests, icu, nursing-homes",17.0,-0.307406,-0.272853,-0.296985,0.004107,-1.433598,-2.579736,0.064085
"case-counts, hospital, municipal-case-counts",17.0,0.265644,0.19706,0.257552,0.000954,-3.795357,-3.800333,0.030882
"case-counts, ggd-positive-tests, hospital",17.0,0.385704,0.166743,0.348742,0.000903,-1.371765,-1.390428,0.030045
"case-counts, hospital, nursing-homes",17.0,-0.05295,0.045475,0.033272,0.001517,-3.272716,-3.732343,0.038952
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.404602,0.257694,0.428842,0.00086,-1.953973,-2.005494,0.029324
"hospital, municipal-case-counts, nursing-homes",17.0,-0.230022,-0.19706,-0.246461,0.001771,-3.459308,-3.836013,0.042078
"ggd-positive-tests, hospital, nursing-homes",17.0,0.06257,0.121268,0.133089,0.001499,-2.007852,-2.322383,0.038719
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.45596,0.333486,0.512639,0.001097,-1.020188,-1.710836,0.033114
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.069468,-0.045475,-0.056686,0.001211,-9.620389,-10.257908,0.034801
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.281755,0.242536,0.33149,0.001046,-2.682205,-2.993555,0.032346
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.282668,0.19706,0.277269,0.001115,-2.322086,-2.784229,0.033395
"case-counts, hospital, icu, sewage",17.0,0.361427,0.19706,0.391873,0.001149,-2.004686,-2.855957,0.033891
"hospital, icu, municipal-case-counts, sewage",17.0,0.271555,0.106109,0.246461,0.001223,-2.425421,-3.241043,0.034973
"ggd-positive-tests, hospital, icu, sewage",17.0,0.339444,0.242536,0.439933,0.001181,-1.148775,-1.557688,0.034372
"hospital, icu, nursing-homes, sewage",17.0,-0.288964,-0.121268,-0.19224,0.003477,-5.002955,-12.583081,0.058962
"case-counts, icu, municipal-case-counts, sewage",17.0,0.239597,0.045475,0.189775,0.000981,-6.241965,-6.493991,0.031322
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.428252,0.227377,0.380782,0.000904,-1.233227,-1.391525,0.030058
"case-counts, icu, nursing-homes, sewage",17.0,-0.115049,0.030317,-0.069009,0.001206,-9.644092,-9.90931,0.034721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.403333,0.212219,0.372156,0.000922,-1.664713,-1.869457,0.030361
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.446115,-0.424437,-0.538517,0.001557,-7.992164,-8.18237,0.039458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.10619,0.075792,0.087494,0.001138,-3.621861,-3.657474,0.033738
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.241662,0.181902,0.269875,0.001012,-4.17615,-4.40969,0.03182
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.402277,0.181902,0.329025,0.000942,-1.185147,-1.323852,0.030684
"case-counts, hospital, nursing-homes, sewage",17.0,0.045661,0.151585,0.150341,0.001165,-4.376049,-4.38356,0.034139
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.38866,0.227377,0.378318,0.00094,-1.597825,-1.781286,0.03066
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.124622,-0.151585,-0.240299,0.001405,-4.07441,-4.113989,0.037487
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.19028,0.151585,0.182381,0.001146,-1.915278,-1.917709,0.033854
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390151,0.227377,0.374621,0.001239,-1.337118,-2.24814,0.035203
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.013547,0.075792,0.083797,0.001305,-6.437862,-7.577503,0.036118
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.232023,0.181902,0.257552,0.001231,-2.714855,-3.470072,0.03508
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229452,0.212219,0.319167,0.001294,-2.296213,-3.060829,0.035977
"case-counts, hospital, icu, municipal-case-counts",17.0,0.15692,0.030317,0.107211,0.001186,-3.431579,-3.870735,0.034438
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.305086,0.166743,0.295753,0.001021,-1.963303,-2.120146,0.031952
"case-counts, hospital, icu, nursing-homes",17.0,-0.34988,-0.212219,-0.277269,0.003199,-3.380591,-6.485987,0.056561
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.196728,0.090951,0.20333,0.001164,-2.631376,-2.943796,0.034124
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.346602,-0.242536,-0.358601,0.003262,-3.016976,-5.69006,0.057116
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.266904,-0.151585,-0.214421,0.003136,-3.251221,-6.670144,0.055997
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.408482,0.242536,0.435004,0.00088,-1.885781,-2.013108,0.029658
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.221195,-0.121268,-0.165129,0.001318,-8.430292,-8.639318,0.036299
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.252253,0.151585,0.200866,0.000984,-3.924766,-4.03178,0.031372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.003874,0.045475,0.067777,0.001213,-4.80294,-4.909397,0.034832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.394955,0.257694,0.405428,0.000896,-1.894635,-2.020583,0.029926
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.026129,0.075792,0.115837,0.001154,-7.131274,-7.153337,0.033968
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.238236,0.227377,0.279733,0.001015,-2.739462,-2.744582,0.031864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.134015,0.19706,0.237835,0.001089,-3.832274,-3.835732,0.033001
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.332824,0.30317,0.351207,0.001046,-2.720412,-3.291767,0.032336
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.265954,0.090951,0.220583,0.000944,-5.159459,-5.214089,0.030718
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.373076,0.151585,0.326561,0.000891,-1.75967,-1.760458,0.029848
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.178439,-0.136426,-0.188543,0.001625,-5.400313,-6.604113,0.040305
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.339988,0.151585,0.308076,0.000899,-2.719679,-2.720636,0.029983
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.303584,-0.333486,-0.442397,0.001757,-4.74315,-5.377058,0.041914
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.057281,-0.030317,-0.043131,0.001556,-3.762757,-4.577491,0.039448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.378193,0.242536,0.372156,0.000972,-1.853006,-2.150322,0.031176
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001475,-0.060634,-0.066544,0.001089,-10.990845,-11.080536,0.032996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.291361,0.166743,0.289592,0.000963,-2.96764,-3.045046,0.031037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.303732,0.227377,0.338884,0.000928,-4.02126,-4.099566,0.030464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.380645,0.242536,0.393105,0.000972,-1.626786,-1.876334,0.031169
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.071315,0.030317,0.038201,0.001092,-6.415805,-6.490982,0.033049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.289031,0.136426,0.247693,0.000975,-2.606248,-2.666933,0.031227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.268227,0.19706,0.285895,0.000986,-3.254531,-3.361946,0.031405
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.299357,0.19706,0.29945,0.001172,-2.645161,-3.516667,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.360998,0.212219,0.336419,0.000883,-2.499655,-2.507499,0.029715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.128437,-0.030317,-0.034505,0.001437,-6.049804,-6.912198,0.037904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.113307,0.106109,0.124463,0.001255,-3.466751,-3.966826,0.035432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.085577,0.030317,0.041898,0.001421,-4.849811,-5.443618,0.037697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.291955,0.212219,0.292056,0.000924,-4.254611,-4.269449,0.030403
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.277067,0.242536,0.310541,0.000958,-3.531658,-3.585673,0.030949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.41161,0.212219,0.369691,0.000837,-2.197325,-2.215582,0.028928
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.054122,0.0,0.017252,0.001196,-7.532374,-7.752028,0.034585
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.249157,0.136426,0.215653,0.000996,-3.459765,-3.546293,0.031553
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.022929,0.045475,0.044363,0.00119,-4.951435,-5.078462,0.034498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.303093,0.166743,0.290824,0.00096,-3.625339,-3.83106,0.030991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.285961,0.166743,0.268642,0.000984,-3.269179,-3.453208,0.031365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.199014,0.227377,0.301915,0.001029,-4.410767,-4.539495,0.032072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.262512,0.181902,0.253855,0.000948,-4.282418,-4.282581,0.030787
