shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,-0.22462569695658935,-0.2014621424667653,-0.2752032752127022,1.8776512565296706,-0.25894489173560675,-0.2908448597691631,1.3702741537844427
-20,-0.22264117822013638,-0.18627129992552882,-0.2454416034961505,1.8655087137544024,-0.2573594117843703,-0.2877322003024414,1.3658362690141166
-19,-0.22028852261843349,-0.16922732831047496,-0.21140201301321165,1.8525639768315638,-0.2557129776529785,-0.2847462765378457,1.3610892611550367
-18,-0.21657834772563936,-0.14616261341919787,-0.17760511885504301,1.8380678852620287,-0.253303445245433,-0.2811671812870462,1.3557536226254492
-17,-0.21200117021822568,-0.11653193022654611,-0.13913123493975627,1.8226328790230666,-0.2503443068212088,-0.27721390815916536,1.35004921355596
-16,-0.2057311060198959,-0.07859455598978583,-0.09103638593998256,1.8057791734643138,-0.2461862200664291,-0.2721327633348274,1.3437928313041092
-15,-0.19890439730315435,-0.03689489014767784,-0.03324713481545609,1.7884493873678988,-0.24163022812449264,-0.26680142085225067,1.3373291993252443
-14,-0.19012357097080054,0.01036670847782936,0.03754531205487986,1.7695970130580108,-0.23572077794069224,-0.26014311109745725,1.330262009176392
-13,-0.17791950565364922,0.06258364596597256,0.11137221853881452,1.7477943766215158,-0.2275497620114959,-0.25124477839645,1.3220417454155962
-12,-0.15935581638215982,0.12326408483672203,0.19033844014311657,1.7204653836072847,-0.21515001055909289,-0.23812064019287815,1.3116651186973316
-11,-0.13348683392116556,0.18567579089657751,0.2716448079029202,1.6868284639776117,-0.19790515592519875,-0.2201598632773356,1.29877960562122
-10,-0.09989056240645193,0.24846269792722198,0.3550349393301057,1.646620806965824,-0.17553557468188075,-0.19711770139541995,1.2832072346140446
-9,-0.05975860060789057,0.31153838754756485,0.4394575492968307,1.6010824790923388,-0.14885164331355094,-0.1698330931761629,1.265338879151486
-8,-0.012697001016963038,0.37617308920532805,0.523166415222276,1.5499277065756065,-0.1176235619028081,-0.1380662968940647,1.2449609257224126
-7,0.04162819532645962,0.44079781641756816,0.6036689742524621,1.4928945020799058,-0.08164212915305802,-0.10160356887319644,1.2218406205720556
-6,0.10589641645122282,0.5060050531022939,0.6808305387705512,1.4277004452269193,-0.039128465355823705,-0.05863043886409969,1.1948641953071149
-5,0.18272398925120248,0.5715890483749233,0.753119225217387,1.3520870309014836,0.011646907062467626,-0.007413789011451399,1.162792772122997
-4,0.27342424374384555,0.6382142895648124,0.8174919703847247,1.272103566405011,0.07155111622192345,0.05272181678223442,1.127875687478461
