shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,0.026331436491775342,0.15267208777440675,0.24286855883280428,0.21235285732289985,-2.4998067077468775,-2.501702902856738,0.4608175965855686
-20,0.10593367820306976,0.2019983189767755,0.31779500472056305,0.1964349672037129,-2.210274918619737,-2.2111618785320597,0.4432098455627006
-19,0.18978056737351853,0.2548175746292909,0.39251064542642444,0.17958277249058852,-1.9128900654554415,-1.9131886072750555,0.4237720761100105
-18,0.2776921181905078,0.3105370733582616,0.46596197256527955,0.16186558094107573,-1.6082393048987296,-1.6082753328750785,0.40232521787861586
-17,0.36891591397283563,0.3628934489528739,0.5354063103729201,0.14348062134609918,-1.2994207329548644,-1.2994430404894284,0.3787883595704852
-16,0.4625219249984292,0.41402541661323966,0.6002295957262739,0.12462608608153199,-0.9891657969879408,-0.989377495773313,0.3530242004190817
-15,0.5565053698379105,0.4644131830136084,0.6606187513337298,0.1057411148873123,-0.6817166708335765,-0.6822836583795304,0.32517858922031184
-14,0.6474004963899913,0.5143833440930302,0.7157607145228979,0.08750698867972609,-0.3884036419570598,-0.38941072674886934,0.29581580194392265
-13,0.7314356522034775,0.5596920669535906,0.7638040080217557,0.07068664255315762,-0.1196497440683526,-0.12109594975086324,0.26586959689508993
-12,0.8052020100595315,0.5973329558711515,0.801430182906658,0.05596517872535137,0.11407183108608798,0.11224415200698212,0.23656960651223008
-11,0.865368034891332,0.6285134564844951,0.8284164777922831,0.04393248826347386,0.30676539442366535,0.3044904155469643,0.2096007830698012
-10,0.9075740054105268,0.6446192599887673,0.8400078628208726,0.03541677858887156,0.44331674561262746,0.440583402350574,0.18819346053694735
-9,0.9265200054553119,0.6487632860865447,0.8380832783191702,0.03141987786688452,0.5080869907718558,0.5048779642500362,0.17725653123900548
-8,0.9166780825905868,0.6447380110979889,0.8252680280272183,0.033162896476409354,0.48546712517151436,0.48158099378464747,0.18210682709994525
-7,0.8749064696699298,0.62155797926734,0.7996747392041851,0.0411173647981191,0.3675042866745425,0.3628396834782016,0.20277417192068398
-6,0.8034820865737329,0.5961571060636949,0.7673353182491952,0.054939962026354316,0.16149984750965007,0.15597900652175622,0.23439275165063087
-5,0.7089502381731876,0.570895035445862,0.727414301111743,0.07342150111142977,-0.11184525305747406,-0.11830502021783063,0.27096402180258133
-4,0.5996213054455439,0.5413300846678487,0.6814001582266375,0.09497293814347058,-0.4281251294725965,-0.43554941809247993,0.30817679689339134
-3,0.48419307896340363,0.5071846485580305,0.6287215090076133,0.1178942484069349,-0.7606067987966465,-0.7690600790269768,0.343357318848652
-2,0.3698964730349716,0.4720675943475265,0.5722592639736553,0.1407479028860153,-1.088150464642859,-1.097666714188854,0.37516383472559733
-1,0.26163413614561315,0.43375808066334026,0.5136531413618194,0.16256329761703406,-1.3957445814438514,-1.4063929469477423,0.4031913908022269
0,0.1612354884093683,0.39350533077778227,0.45421875697577524,0.18292521466076023,-1.679527270151024,-1.6913399036780636,0.4276975738308089
1,0.06860473455381273,0.35491821192197154,0.39454669747191484,0.2017803536852449,-1.9413766016208043,-1.9543337366218165,0.44919968130581406
2,-0.016014173086249726,0.3153594749654749,0.33602340103749967,0.21909613614808734,-2.1794215063494704,-2.193557252719138,0.46807706218964346
3,-0.09154787542275497,0.2695546216474262,0.2768567012538446,0.2346217832865168,-2.3912135646549397,-2.4065506103868066,0.48437772790098105
4,-0.15644438113001347,0.2230557554003161,0.21795288455504686,0.24806197437242547,-2.5715441128060235,-2.5881523964946958,0.4980582037999429
5,-0.21008231771680383,0.17322562709371156,0.16038989162696007,0.25925884554797207,-2.7192506074935476,-2.737176356309095,0.5091746709607343
6,-0.2518454663634394,0.13394449530883948,0.10987072491779169,0.26818360117153844,-2.830207395804225,-2.849667906784188,0.5178644621631595
7,-0.2827811253718783,0.10021546695645814,0.06539426802219443,0.2750119711943418,-2.9083174515027377,-2.9295163274218607,0.5244158380468136
8,-0.303656691075755,0.06537601791757865,0.027886013444392208,0.2798821395968119,-2.956170097209991,-2.9793236865292854,0.5290388828780092
9,-0.3152635853486723,0.03539465938212857,-0.0013480260470084134,0.2829406694555267,-2.9763337721020062,-3.0016800732592115,0.5319216760534644
10,-0.31762310782539516,0.009577378421046553,-0.023100100844728324,0.2842372108463365,-2.967747842091548,-2.9955585852045763,0.5331390164359916
