shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,0.13697263115433672,0.21033571692854877,0.31839289047522973,0.24668810168405975,-0.9319892495664648,-0.9464202882536219,0.4966770597521691
-20,0.21775018551597247,0.26417605045608133,0.38377748089272834,0.22382175037319518,-0.7375157748296954,-0.74893491027474,0.4730980346325645
-19,0.30279866841259,0.3181107195110822,0.4459655257063708,0.1995746381430635,-0.5375409643476987,-0.5465223579920775,0.4467377733559851
-18,0.3883706395879565,0.36701242551360064,0.5027731505196654,0.17493372329032436,-0.3415292620148882,-0.34868401500006785,0.4182507899458462
-17,0.4713325592027763,0.4113403739131017,0.5541875607110297,0.15093504437674263,-0.15516491044180736,-0.16089079474087553,0.3885035963498184
-16,0.5503052298784339,0.44920059330271456,0.5999710502743937,0.1281185320673052,0.020427094683307945,0.015869469503371647,0.35793649166759345
-15,0.6241693617014468,0.4767915690733802,0.6392694183709168,0.10683290140125022,0.18334635416353284,0.17974686615529212,0.3268530272175098
-14,0.6919158101552147,0.5021554141031344,0.6728845898631923,0.08736386836660229,0.3316353031571041,0.3287565742858213,0.29557379512839477
-13,0.7499767760122629,0.5219959948326752,0.6995664470552838,0.07072314386264011,0.4579018447444466,0.45550263595771556,0.2659382331719907
-12,0.7931671398760084,0.5393827437343981,0.7190761280551927,0.05835746608372419,0.5516086427295102,0.5495521377140316,0.24157290014346433
-11,0.8171573353376995,0.545526375637345,0.7298293982868992,0.05141255776324507,0.6036517404266444,0.6018178658875319,0.22674337424331734
-10,0.821902007255669,0.5401319551016993,0.7312996693749799,0.04983350157235387,0.6142831925517445,0.6126076084500536,0.22323418549217292
-9,0.8117012678093231,0.5316139036609898,0.7238899872435179,0.05236373051332979,0.5927942532024713,0.5912208601595356,0.22883122713766535
-8,0.7912444566037894,0.5174560399081384,0.7054905720622668,0.057965848998146684,0.549136336835923,0.5475911725815028,0.24076097897738055
-7,0.7622435683312409,0.49538642876398764,0.6757811823352338,0.06590764564244138,0.48711786760139286,0.4855489914268335,0.25672484422517694
-6,0.7204223965344217,0.4701243581461547,0.6375502993689195,0.0773615671574524,0.39766552787635734,0.3960363874373882,0.2781394742884447
-5,0.6602731814465806,0.4405594073681414,0.5920955332762502,0.09383188502883258,0.2691766079564629,0.2675896336764515,0.30631990635417833
-4,0.5785538476449041,0.4090512203887564,0.5396941716946783,0.11621669805125119,0.09470918111859483,0.09319932247714935,0.34090570257954206
-3,0.4807993569793643,0.3796250721965554,0.4864369396130912,0.1430724453271382,-0.11306273379066822,-0.11434980228002956,0.3782491841724688
-2,0.3727348031462468,0.3433975972995532,0.42852343590519454,0.17289462214723472,-0.34154009396822316,-0.342552181357509,0.4158059909948806
-1,0.25936110859215467,0.30258963707074615,0.36887538398899233,0.2044564052199043,-0.5788441361691485,-0.5795328118653191,0.4521685584158902
0,0.142607995259615,0.2635861104574986,0.3103616905896405,0.23730191912713328,-0.8204657984585371,-0.8208487518847805,0.4871364481612244
1,0.026049268001589264,0.22597060970237373,0.2533520725570754,0.2704869839229715,-1.0586792993707883,-1.0588241167788932,0.5200836316622275
2,-0.08490019973299073,0.18779989860399982,0.197968968588354,0.3025288663160251,-1.2820668378337654,-1.2820809732681537,0.5500262414794636
3,-0.18530844252320477,0.1489351745765645,0.14217893600882592,0.33182468915180074,-1.4822390543113388,-1.4822589690170993,0.576042263338204
4,-0.27021585660370795,0.10424074194501393,0.08547421433952011,0.3570024502295391,-1.6486514769740284,-1.6488070807263826,0.5974968202673041
5,-0.33617896671183733,0.05385540329516032,0.028297743572730488,0.3770891013445636,-1.7741539472284047,-1.7745630994302926,0.6140758107469823
6,-0.3814433974966569,0.0069401292906134445,-0.02555127554463142,0.39134178455103313,-1.8569872437128891,-1.857742052732216,0.6255731648264918
7,-0.40733905685546223,-0.034006633524005875,-0.07258934204335955,0.40008382876626253,-1.9002238888324987,-1.901391863664653,0.632521801020536
8,-0.4175492744157472,-0.056353849839781166,-0.10888041192689059,0.4041841056401236,-1.9126931842142132,-1.9142974422748091,0.6357547527467833
9,-0.41527119068515406,-0.06981770066357125,-0.12913201249597245,0.4046821787998639,-1.899956976722586,-1.9020270395715153,0.6361463501426884
10,-0.4039125012748271,-0.07842346098393192,-0.13764750383833904,0.40249004976777314,-1.869414560631021,-1.8719635723937231,0.634421035092448
11,-0.38502468567203396,-0.08147711787180183,-0.13733660557816527,0.3980190967529176,-1.8244916091213423,-1.827567691946065,0.6308875468361359
12,-0.3597488869921839,-0.07217734462237982,-0.1250291157651846,0.39159941389723535,-1.7674799166852564,-1.771135702416109,0.6257790455881656
13,-0.3288011906488463,-0.054133008466784864,-0.10271766417502844,0.38344153820808696,-1.6997802305731984,-1.7040615424359746,0.6192265645206825
14,-0.2940446035480707,-0.033590225766569067,-0.07144177935329718,0.3740660549183747,-1.6252717173082316,-1.6302163450100569,0.6116093973430875
15,-0.2575009516593661,-0.00874456290617294,-0.03319889259315378,0.3640667710424147,-1.5479640279615672,-1.5536049781375358,0.603379458585072
16,-0.2206157899528362,0.0147130740961005,0.007693231465072949,0.35388805181130745,-1.4706292430276,-1.4770415505073107,0.5948849063569418
17,-0.18450110657444463,0.03872592144162301,0.047899938895657815,0.34384161345651226,-1.3955638339372207,-1.4028049873367316,0.5863800929913227
18,-0.1497655504359595,0.05746427052627932,0.0824708651234782,0.334162252297373,-1.3235468099638066,-1.3316423775756707,0.5780676883353479
19,-0.11755616163480109,0.07550860668187427,0.11197859111418242,0.3251681503283886,-1.2569557463860415,-1.2658941814729743,0.5702351710727677
20,-0.08822593271568825,0.08869485233403981,0.13453612047783522,0.3169910095220979,-1.196368399281388,-1.2062108965687992,0.5630195463055416
