shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,-0.24200827569616393,-0.12316268579630105,-0.15768635760072353,1.1324246023894258,-0.4090322654677463,-0.43420055941085023,1.0641544072123301
-20,-0.23515528313572948,-0.08581371724027739,-0.10680268253669309,1.1211795510731188,-0.4026977898326487,-0.42690647596438236,1.0588576632735482
-19,-0.2267962781072077,-0.047026040938933145,-0.04932502915659362,1.1089598568115342,-0.39505766464734027,-0.4183971912562141,1.05307162947804
-18,-0.2158644725072047,-0.0005965487257721365,0.018805264245752355,1.095078632503367,-0.3851603150252847,-0.4077007753025479,1.0464600482117639
-17,-0.2008698921588813,0.052079195800339734,0.0922408781736849,1.0785434328709547,-0.37168279829622364,-0.3935454418689597,1.0385294569105659
-16,-0.1791400073423676,0.11490752486279023,0.17104671421650586,1.0578499646495902,-0.3521862348146929,-0.37338008900478914,1.0285183346200446
-15,-0.14921125722686449,0.18046530082289247,0.25247108378740457,1.032041187405397,-0.3254663049236306,-0.3460189734699046,1.0158942796400603
-14,-0.11065200697602035,0.24640342155643555,0.33460068304670315,1.0007379530015026,-0.2912406225264277,-0.3112461758672165,1.0003689084540275
-13,-0.06424204930683002,0.3089678370316532,0.41762286255352093,0.9646153954504234,-0.25015544420840596,-0.2696332579360683,0.9821483571489714
-12,-0.010981680435607578,0.37115811446200697,0.49992080122132404,0.9243355111785888,-0.20310021042692483,-0.22207347233712582,0.9614236897323618
-11,0.04873809394065023,0.4312596341187194,0.5797700377725259,0.8850698397345378,-0.1503915946953922,-0.16895647638093036,0.9407815047791585
-10,0.11706010758158342,0.49191636411868095,0.6571164833103594,0.8401062000884226,-0.09015974536648996,-0.10828566585967647,0.9165730740581586
-9,0.19619274696846495,0.5582640001369454,0.73207777501435,0.7879511609570303,-0.02049101383703933,-0.03814976581950802,0.8876661314689382
-8,0.28764138005257506,0.6276652930430799,0.8021979366670628,0.7275312210726755,0.059897322278805176,0.04269865930085981,0.852954407382174
-7,0.3901107196443971,0.695817362676904,0.8625254033139923,0.6596858997065679,0.1498463723815311,0.13310612077834016,0.8122105020907867
-6,0.498716652888721,0.7555024745761795,0.9100148124606947,0.5876530447013385,0.2450560901606451,0.22876393734275624,0.7665853146919386
-5,0.6058735310940733,0.8003357097935424,0.9381204953321596,0.5164906234309047,0.33887519060691307,0.32301715408632115,0.7186728208516756
-4,0.703954207936881,0.8274022140269348,0.9471497490504118,0.4513094274304106,0.424630573472612,0.4092038029066464,0.6717956738699726
-3,0.7880815543088312,0.8311498838438661,0.9378179997276661,0.3954023202799544,0.4980609328445933,0.48308272744685676,0.6288102418694804
-2,0.8534532945175174,0.801168525308416,0.9080978065861868,0.3519262200928923,0.5550300166395903,0.5404549540767889,0.5932336977051222
-1,0.8916668753854348,0.7524488176883096,0.8673917413323112,0.3265805964537457,0.5882114143720389,0.5740332375623032,0.5714723059376944
0,0.8902359867170557,0.696372573020153,0.8187979831533312,0.3277709713628881,0.5867330874524245,0.5729728113285097,0.5725128569411242
1,0.8364588665450199,0.6278040956288922,0.7610717386291685,0.36402662641776207,0.5395936803579202,0.5262306596318758,0.6033461911852614
2,0.7259500482478048,0.5556267510065123,0.6979797982633963,0.4383233032231566,0.443028087618197,0.4300761513981559,0.6620598939847939
3,0.571679036850601,0.48511503741387973,0.6297886462790206,0.5419934353478526,0.30840220333214174,0.2958839390305794,0.7362020343274343
4,0.4010608604254329,0.422792676384171,0.5619311997630939,0.6566478724481181,0.1596419731887817,0.14757280934531292,0.8103381222971792
5,0.24255348455183845,0.3690760756748229,0.49367402691265816,0.7631712823360342,0.021538054269405027,0.00994621740406465,0.8735967504152211
6,0.11492791309537546,0.3191071447824062,0.42639156212114565,0.8489500356199515,-0.08958322811219066,-0.10067090096176434,0.9213848466411587
7,0.023397772175214996,0.268444200960928,0.3580971775098396,0.9104838534747836,-0.16921113324802106,-0.1797789799328684,0.9541927758449985
8,-0.039635386438338596,0.2181976648968867,0.2916561786657473,0.9528400317486765,-0.22398376424211675,-0.23395501874786961,0.9761352527947531
9,-0.08743036437145894,0.1721152064072134,0.22758472872352015,0.9849960159348149,-0.2654519266037525,-0.2748060851025802,0.9924696549188872
10,-0.1281706366100756,0.1315848513500309,0.16687674181220805,1.0124192327528319,-0.30075842407073217,-0.3094950077101748,1.0061904555067256
11,-0.16370338676259447,0.09924384885577224,0.11411886755391171,1.0365474874503773,-0.3314741507182333,-0.33967720479525365,1.018109761985601
12,-0.19239212216716964,0.07120572652169394,0.06957518941287145,1.0562513309424395,-0.35617293073151535,-0.36388143843742204,1.02774088706368
13,-0.21270416079685073,0.04261239384436655,0.0298414314591533,1.0703429993396474,-0.3735675902632405,-0.38078661042613837,1.0345738249828513
14,-0.2249322045392707,0.01499067926772504,-0.001475266261596919,1.078988584119202,-0.3839340065714332,-0.39068348774133455,1.0387437528665104
15,-0.23125421078028666,-0.0041640775743680665,-0.019428140312405317,1.083630331625116,-0.38917677477784896,-0.39546787235473024,1.0409756633202891
16,-0.23438422962966382,-0.016933915469096804,-0.03249907141291699,1.086145853904553,-0.3916495439501311,-0.3975286525521049,1.042183215132806
