shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,-0.0561299232456073,0.007693266875566782,0.010457837289249492,0.33008337629973533,-1.2914415202200802,-1.4144054328988362,0.5745288298246968
-20,0.003466726398437164,0.05741695983367555,0.08557048186925016,0.3113153938050552,-1.1490464404293617,-1.2633351716419847,0.5579564443619728
-19,0.06661855606083449,0.1110605835260566,0.16140115684244558,0.292279727231798,-0.9934091151507245,-1.096834971987176,0.5406290107197338
-18,0.13045561085742177,0.16356873432721586,0.23372474504933893,0.2729516048084213,-0.8398523534956925,-0.932981588010507,0.5224477053336738
-17,0.19688820546036287,0.21242381492020296,0.30050853522034954,0.25288960439891905,-0.6823242686930171,-0.7655999558935775,0.5028813024948522
-16,0.2675986253963657,0.24894885091012892,0.3600790642836658,0.23138368708051765,-0.5192003790175264,-0.5937200597730052,0.481023582665671
-15,0.34388092619966076,0.2805108314624933,0.4121114393901308,0.20787571652333814,-0.34977106084824894,-0.4170781240511312,0.45593389490510366
-14,0.42552519984458326,0.31409579417900896,0.4598291292334604,0.1825728100601693,-0.17344726404217914,-0.23474270885870574,0.42728539649766795
-13,0.5088489548709215,0.35204256039711307,0.5041153142188723,0.1566760492030481,0.002867077035105803,-0.05315156137145949,0.3958232550053724
-12,0.588586056592693,0.3904746545378831,0.5441374795581005,0.13182417011342534,0.16883844795532144,0.11722716085062701,0.3630759839392098
-11,0.6593996719614887,0.42190908630234364,0.5756022280877099,0.10972458435424726,0.31482840448705496,0.2670604433794702,0.33124701410616103
-10,0.7182861954801668,0.4461721201734905,0.5992816255916514,0.09131141432147699,0.43518715560877574,0.39046023909508343,0.3021777859497236
-9,0.7625880340349682,0.4583929696711308,0.6144696564253823,0.0774238373293638,0.5253760721234861,0.48302613438047504,0.2782513923224173
-8,0.7878143698654337,0.46460827646116776,0.6257839802731335,0.06937160428499188,0.576623306460186,0.5358661688481786,0.26338489760233386
-7,0.7894660243908205,0.4722021740669177,0.6346495057576858,0.06842851615744236,0.5805233084493154,0.5409090693163804,0.2615884480580944
-6,0.7647131994645775,0.47679354851021033,0.6393982302977814,0.07533347913755074,0.5316638428941187,0.49279876055591487,0.27446945028099345
-5,0.7133610600962376,0.4776196977800172,0.6394072862742819,0.09003114003366014,0.4296531269895085,0.39099528429532127,0.30005189556751705
-4,0.6401272698321631,0.47248400210496333,0.6309182032783394,0.11159278042904186,0.283749827878917,0.24473493332473906,0.3340550559848509
-3,0.5555633783518641,0.45679930990817685,0.6112655920213298,0.13650883007741627,0.11510465076338428,0.07537480008281283,0.36947101385280046
-2,0.4718899852998312,0.43459089617821384,0.5848404402859395,0.16110626686183646,-0.05160213490209853,-0.09146877467238057,0.40138045151929913
-1,0.3953579712128381,0.40891241780294413,0.5513978706780549,0.183599345701339,-0.20414357316776677,-0.2441666996921641,0.42848494221073746
0,0.33281654870475585,0.3810130980546781,0.5129365148702218,0.2020031415794448,-0.32820997175464384,-0.36787916855854963,0.4494475960325573
1,0.2852895522070787,0.3407603481691201,0.4641026808146597,0.21598099193022655,-0.4227042379935404,-0.4622837078116966,0.4647375516678489
2,0.24933368888784735,0.29328986382132416,0.4037980213760055,0.22656285690803932,-0.49403977061977966,-0.5334374313745898,0.47598619403091863
3,0.2196610770458121,0.2444313536154055,0.3401551068734774,0.23533937101152677,-0.5521673434457206,-0.5909226506652436,0.4851178939304618
4,0.19084004960676293,0.19904290805479358,0.279022185660615,0.24394803468035658,-0.6075699367910816,-0.6451479782545242,0.49391095825093473
5,0.1560485011190506,0.15504248835230433,0.2181449452563125,0.2542876938972313,-0.6750264614446178,-0.7114489353695235,0.5042694655610543
6,0.10841423707237989,0.1102092531349415,0.1574945765553801,0.26836296128521175,-0.7684854553021774,-0.8039577998873209,0.5180376060530855
7,0.04378362273683302,0.06634763601826453,0.10049816269602706,0.28740299962480764,-0.8961186949698301,-0.9307988683459483,0.5360998037910549
8,-0.03606700597851438,0.03095297663613596,0.04992617929401062,0.31091127729923235,-1.0539273200575972,-1.0876548220604736,0.5575941869309905
9,-0.12201500722102188,0.004719287917617142,0.0077880614363228726,0.33661233151986897,-1.2199229677751324,-1.25124932650208,0.5801830155389496
10,-0.2050522793381556,-0.019571164599529914,-0.02945370891847323,0.3618416297707595,-1.3772434927566302,-1.405725496469497,0.6015327337483468
11,-0.27418791307031354,-0.04469443263155058,-0.06388178999972728,0.3832724620660788,-1.5049338587432919,-1.5304148564880422,0.6190900274322619
12,-0.32072125739392104,-0.06870727997707309,-0.09469312800027221,0.39855171301062303,-1.5841861195565223,-1.6062137104174936,0.6313095223506636
13,-0.3446618911893061,-0.09244252215097108,-0.12356465291803388,0.4074067903609801,-1.6174946135058308,-1.6362875127350556,0.6382842551410618
14,-0.34896546142604007,-0.10521236004569982,-0.14455208604883985,0.41087123357366245,-1.6097241904166517,-1.6253623642249235,0.6409923818374618
15,-0.3396613846849253,-0.10077067729970722,-0.150795259219357,0.4104268122034386,-1.5751553879389721,-1.5881406484940936,0.6406456213878611
16,-0.322388440391148,-0.08827844457660301,-0.1435785783692995,0.40699720481206264,-1.5295247320959078,-1.5406049428029607,0.6379633256011372
17,-0.2980640286892458,-0.06773566187638722,-0.1257397403598676,0.40116184054745446,-1.472469145233128,-1.4821140709226,0.6333733816221316
18,-0.26781589652375415,-0.042751196430178814,-0.09761125028012747,0.39329701176591425,-1.4056568276508346,-1.4140520322967771,0.6271339663627814
19,-0.23394090069667456,-0.018877151670468568,-0.0619731867808997,0.3839453032843548,-1.33449352620713,-1.3420092016136973,0.619633200598834
20,-0.19762229777835952,0.007217734462237982,-0.02122270748985641,0.37331534852896736,-1.2619996927674326,-1.2689977252684415,0.6109953752107845
